name,inputData,displacement,replaceNan,removeMean,FFT
1,ratio,0,0,0,0
2,ratioNorm,0,0,0,0
3,indiv,0,0,0,0
4,ratio,1,0,0,0
5,ratioNorm,1,0,0,0
6,indiv,1,0,0,0
7,ratio,0,1,0,0
8,ratioNorm,0,1,0,0
9,indiv,0,1,0,0
10,ratio,1,1,0,0
11,ratioNorm,1,1,0,0
12,indiv,1,1,0,0
13,ratio,0,0,1,0
14,ratioNorm,0,0,1,0
15,indiv,0,0,1,0
16,ratio,1,0,1,0
17,ratioNorm,1,0,1,0
18,indiv,1,0,1,0
19,ratio,0,1,1,0
20,ratioNorm,0,1,1,0
21,indiv,0,1,1,0
22,ratio,1,1,1,0
23,ratioNorm,1,1,1,0
24,indiv,1,1,1,0
25,ratio,0,0,0,1
26,ratioNorm,0,0,0,1
27,indiv,0,0,0,1
28,ratio,1,0,0,1
29,ratioNorm,1,0,0,1
30,indiv,1,0,0,1
31,ratio,0,1,0,1
32,ratioNorm,0,1,0,1
33,indiv,0,1,0,1
34,ratio,1,1,0,1
35,ratioNorm,1,1,0,1
36,indiv,1,1,0,1
37,ratio,0,0,1,1
38,ratioNorm,0,0,1,1
39,indiv,0,0,1,1
40,ratio,1,0,1,1
41,ratioNorm,1,0,1,1
42,indiv,1,0,1,1
43,ratio,0,1,1,1
44,ratioNorm,0,1,1,1
45,indiv,0,1,1,1
46,ratio,1,1,1,1
47,ratioNorm,1,1,1,1
48,indiv,1,1,1,1
